Gene	Count1(%)	Count2(%)	Count3(%)	Count4(%)
ENSMUSG00000019843	28.57	0	0	0
ENSMUSG00000024985	11.76	0	0	0
ENSMUSG00000018417	17.64	0	0	0
ENSMUSG00000019647	12.50	0	0	0
ENSMUSG00000020366	0	0	0	0
ENSMUSG00000021936	7.14	0	0	0
ENSMUSG00000022883	30.00	0	0	0
ENSMUSG00000025020	50.00	0	0	0
ENSMUSG00000027646	60.00	0	0	0
ENSMUSG00000032366	7.46	0	0	0
ENSMUSG00000052516	15.00	0	0	0
ENSMUSG00000053825	0	0	0	0
ENSMUSG00000057897	3.70	0	0	0
